REF_DATE,GEO,DGUID,Fuel type,Vehicle type,Statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2023-07,Newfoundland and Labrador,2021A000210,All fuel types,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1671371793,2.4.1.1,,..,,,0
2023-10,Newfoundland and Labrador,2021A000210,All fuel types,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1671371793,2.4.1.1,,..,,,0
2024-01,Newfoundland and Labrador,2021A000210,All fuel types,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1671371793,2.4.1.1,,..,,,0
2024-04,Newfoundland and Labrador,2021A000210,All fuel types,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1671371793,2.4.1.1,,..,,,0
2024-07,Newfoundland and Labrador,2021A000210,All fuel types,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1671371793,2.4.1.1,,..,,,0
2024-10,Newfoundland and Labrador,2021A000210,All fuel types,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1671371793,2.4.1.1,,..,,,0
2017-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2017-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2017-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2017-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2018-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2018-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2018-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2018-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2019-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2019-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2019-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2019-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2020-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2020-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2020-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2020-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2021-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2021-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2021-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2021-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2022-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2022-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2022-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2022-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2023-01,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2023-04,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2023-07,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
2023-10,Newfoundland and Labrador,2021A000210,Battery electric,"Total, vehicle type",Number of vehicles,Units,300,units,0,v1277485217,2.2.1.1,,..,,,0
